KW;Final List of KW
most efficient DMUs;most efficient digital mockup
Motion Control;motion control
motor sport;motor sport
Move operator;move operator
Moveable factories;moveable factories
moving horizon estimation;moving horizon estimation
MQTT;MQTT
multi agent;multi agent
Multiagent;multi agent
Multi-agent;multi agent
multiagent-holonic simulation;multi agent holonic simulation
Multi-agent platform;multi agent platform
multi-agent structure;multi agent structure
MAS;multi agent system
Multi agent system;multi agent system
Multi-agent system;multi agent system
Multiagent Systems;multi agent system
multi-agent systems;multi agent system
MADM;multi attribute decisionmaking
MADM techniques;multi attribute decisionmaking techniques
Multi-axis NC machining;multi axis nc machining
Multi-beam angle sensor;multi beam angle sensor
Multi-beam structure;multi beam structure
MCDA;multi criteria decision analysis
Multi criteria decision making;multi criteria decision making
MCDM;multi criteria decision making
multi-criteria decision making;multi criteria decision making
Multi-criterion decision making;multi criteria decision making
Multiple criteria decision making;multi criteria decision making
Multiple Criteria Decision Making (MCDM);multi criteria decision making
multiple criteria decision-making;multi criteria decision making
multidisciplinary;multi disciplinary
Multi-disciplinary research;multi disciplinary research
multi-discipline;multi discipline
Multi-material;multi material
Multi-material fabrication;multi material fabrication
Multi-objective optimization;multi objective optimization
Multi-pass wire-EDM;multi pass wire_edm
Multi-robot;multi robot
multi-step and reversal error separation methods;multi step and reversal error separation method
Multibody simulation;multibody simulation
multilayer perceptron;multilayer perceptron
Multinationals;multinationals
Multipass cutting;multipass cutting
multiple advanced manufacturing modes;multiple advanced manufacturing mode
multiple-advanced manufacturing modes;multiple advanced manufacturing mode
Multiple attributes analysis;multiple attributes analysis
Multiple characteristics;multiple characteristic
multiple criteria model;multiple criteria model
Multiple resources scheduling;multiple resources scheduling
multiple robot cell;multiple robot cell
Multisector companies;multisector company
multistage operation-based genetic algorithm;multistage operation based genetic algorithm
MANCOVA;multivariate analysis of covariance
NAND flash memory;nand flash memory
Nano assembly;nano assembly
NEMS;nano electro mechanical system
Nano manufacturing;nano manufacturing
Nano-robotic handling;nano robotic handling
nanocomposite;nanocomposite
nanotechnology;nanotechnology
narrow-band disturbances;narrow band disturbance
national competitiveness;national competitiveness
Natural frequency;natural frequency
natural language processing;natural language processing
Natural sources;natural source
NC programming;NC programming
NC Tools;NC Tools
negotiation;negotiation
Network;network
Networks;network
Network coding;network coding
network delay;network delay
network deployment optimization;network deployment optimization
Network probability model;network probability model
networked automation;networked automation
networked control system (NCS);networked control system
Networked manufacturing;networked manufacturing
networked manufacturing service platform;networked manufacturing service platform
neural engineering;neural engineering
Neural-fuzzy controller;neural fuzzy controller
neural network;neural network
neural networks;neural network
Neutron irradiation;neutron irradiation
New industrialization;new industrialization
New JIT;new just in time
new product development;new product development
New product development performance;new product development performance
New product innovation;new product innovation
New research directions;new research directions
New technologies;new technology
nickel alloy;nickel alloy
Nickel alloys;nickel alloy
noisy channel;noisy channel
nominal inspection frame;nominal inspection frame
non-circular cross-section;non circular cross section
Non homogenous index;non homogenous index
Non-R and D performers;non rd performer
non-RD performers;non rd performer
Nonlinear meta model;nonlinear meta model
nonlinear modeling;nonlinear modeling
nonlinear systems;nonlinear systems
nontraditional machining;nontraditional machining
Normal distribution;normal distribution
North America;North America
Nucleate boiling;nucleate boiling
Numerical control;numerical control
Numerical control system;numerical control system
numerical methods;numerical method
Numerical modelling;numerical modelling
numerical simulation;numerical simulation
Nursery;nursery
Object oriented software design;object oriented software design
object recognition;object recognition
object segmentation;object segmentation
objected-based knowledge mesh;objected based knowledge mesh
Offshoring;offshoring
Offshoring experience;offshoring experience
Offshoring strategy;offshoring strategy
older workers;older worker
oligopolistic competition;oligopolistic competition
Oligopoly;oligopoly
Online digital monitoring.;online digital monitoring
Onshoring;onshoring
ontologies;ontology
Ontology;ontology
Web ontology language (OWL);ontology web language
OPC;opc
OPC DA;opc da
OPC.NET;opc net
OPC UA;opc ua
OPC Xi;opc xi
Open-architecture;open architecture
open architecture controller;open architecture controller
Open Grid Services Infrastructure (OGSI);open grid service infrastructure
open innovation;open innovation
OMAC;open modular architecture controllers
open source software development;open source software development
Operations management;operation management
Operations research;operation research
Operations strategy;operation strategy
operational method sheets;operational method sheet
operational performance;operational performance
operational technology;operational technology
Opportunism;opportunism
Optical communication;optical communication
Optical fibre sensor;optical fibre sensor
optical frequency conversion;optical frequency conversion
optical phase matching;optical phase matching
optical proximity correction;optical proximity correction
optimal control;optimal control
optimal implementation;optimal implementation
optimal kinematic design;optimal kinematic design
Optimal maintenance policy;optimal maintenance policy
optimal output tracking transition;optimal output tracking transition
Optimal solution;optimal solution
optimisation;optimisation
optimization;optimisation
optimistic and pessimistic efficiencies;optimistic and pessimistic efficiency
Optimization of production systems;optimization of production system
optimized layout;optimized layout
optimum control;optimum control
Optimum design;optimum design
Order acceptance;order acceptance
Order picking;order picking
Order processing;order processing
order winners;order winner
Ordinal data;ordinal data
Organic compounds;organic compound
Organisation;organisation
Organisational structures;organisational structure
organization changes;organization change
organizational agility;organizational agility
Organizational capabilities;organizational capability
Organizational culture;organizational culture
Organizational design;organizational design
Organizational performance;organizational performance
organizational routines;organizational routine
organizational structure;organizational structure
organizational variables;organizational variable
Ornamental characteristics;ornamental characteristic
orthogonal array;orthogonal array
Orthopaedics;orthopaedic
orthosis;orthosis
Outsourcing;outsourcing
overall performance;overall performance
Overcutting;overcutting
Overhaul;overhaul
Overlay;overlay
Ownership;ownership
Oxygen-enriched intake air;oxygen enriched intake air
Pairwise comparison;pairwise comparison
Pakistan;Pakistan
Palletizing and despalletizing;palletizing and despalletizing
Paradigm change in manufacturing;paradigm change in manufacturing
Parallel machines;parallel machine
parallel robot;parallel robot
Parameter analysis and identification;parameter analysis and identification
Pareto optimization;pareto optimization
Parts;part
Participative decision-making;participative decision-making
Particle filter;particle filter
Particle swarm algorithm;particle swarm algorithm
P.S.O.;particle swarm optimisation
PSO;particle swarm optimisation
particle swarm optimization;particle swarm optimization
partition;partition
Patent analysis;patent analysis
patent protection;patent protection
Path planning;path planning
pattern recognition;pattern recognition
Pelagic fisheries;pelagic fisheries
Pelton turbine;pelton turbine
Perceived environmental uncertainty;perceived environmental uncertainty
Perceived organisational support;perceived organisational support
Perception;perception
Perception study;perception study
Performance;performance
Performance analysis;performance analysis
Performance assurance;performance assurance
Performance-based enterprises;performance based enterprise
Performance evaluation;performance evaluation
Performance evaluation and optimization;performance evaluation and optimization
Performance factory;performance factory
Performance indicator;performance indicator
Performance manufacturing;performance manufacturing
performance measurement;performance measurement
Performance measures;performance measurement
Performance pattern;performance pattern
Permanent jobs program;permanent job program
PC;personnal computer
pervasive computing;pervasive computing
Petri net;petri net
Petri nets;petri net
petrochemical enterprise;petrochemical enterprise
Petrochemical industry;petrochemical industry
Petroleum environmental research forum (PERF);petroleum environmental research forum
pharmacokinetics;pharmacokinetic
phase-change;phase change
phase current estimation;phase current estimation
phoenix industries;phoenix industry
photo-crosslinked polymer network;photo crosslinked polymer network
photonic crystals;photonic crystal
photopolymerization;photopolymerization
Physical methods of analysis;physical method of analysis
Pick-by-vision;pick by vision
PDPTW;pickup and delivery problem with time windows
Piezomagnetic;piezomagnetic
Piezoresistive;piezoresistive
Pilot scale line;pilot scale line
Pitfalls in AMT implementation;pitfalls in amt implementation
planar parallel mechanism;planar parallel mechanism
planar switched reluctance motors ( PSRMs).;planar switched reluctance motor
Planar switched reluctance motors (PSRMs);planar switched reluctance motor
planning;planning
planning problems;planning problem
Plant layout;plant layout
plasma;plasma
PECVD;plasma enhanced chemical vapor deposition
Plastic forming;plastic forming
platinum coating;platinum coating
Plug-and-Work;plug and work
Pneumatic manipulator;pneumatic manipulator
Point cloud;point cloud
Policy tools;policy tool
Polishing;polishing
Pollution control;pollution control
PBI;polybenzimidizole
Polybenzimidizole;polybenzimidizole
Polycrystalline cubic boron nitride;polycrystalline cubic boron nitride
Polycrystalline diamond;polycrystalline diamond
polycyclic aromatic hydrocarbons (PAHs);polycyclic aromatic hydrocarbons 
Polycyclic organic matter (POMs);polycyclic organic matter
PEG hydrogels;polyethylene glycol hydrogels
PolyJet technology;polyjet technology
Polymers;polymer
Polymer (textile) fibre;polymer textile fibre
Pongamia;pongamia
Porosity;porosity
Porous materials;porous materials
Porous Ti6Al4V;porous ti6al4v
Porthole;porthole
Portugal;Portugal
Post- implementation process;post implementation process
post-Soviet countries;post soviet countries
potentials;potential
Powder metallurgy;powder metallurgy
powder processing;powder processing
Powder sintering;powder sintering
powder-sintering process;powder sintering process
Power control;power control
Power ultrasound;power ultrasound
practice;practice
pragmatics;pragmatic
Precision;precision
Precision collaboration;precision collaboration
Precision die cutting;precision die cutting
Precision drive;precision drive
precision engineering;precision engineering
precision microfabrication;precision microfabrication
Precision polishing;precision polishing
Precision technology;precision technology
prediction;prediction
Predictive control;predictive control
Predictive error compensation;predictive error compensation
Predictive maintenance;predictive maintenance
Predictive model;predictive model
predictive models;predictive model
presentation;presentation
Press forming;press forming
Pressure;pressure
Pressure measurement;pressure measurement
preventive maintenance;preventive maintenance
Pricing;pricing
Prime service granularity;prime service granularity
Printers;printers
Printing;printing
Printing technologies;printing technology
Prioritization;prioritization
privacy by design;privacy by design
Private cloud;private cloud
PFI;private finance initiative
Privatisation;privatisation
Probability model;probability model
process capability index;process capability index
Process capability indices;process capability indice
Process complexity;process complexity
process control;process control
Process design;process design
process economics;process economic
Process efficiency;process efficiency
Process execution;process execution
process integrated simulation;process integrated simulation
Process layout CAE system;process layout cae system
process modeling and planning;process modeling and planning
Process modelling;process modelling
Process monitoring;process monitoring
Process optimization;process optimization
process parameters;process parameter
Process planning;process planning
process safety;process safety
Process scale;process scale
process simulation;process simulation
Process system engineering;process system engineering
Processing;processing
Product;product
product and process design;product and process design
Product complexity;product complexity
Product customisation;product customisation
PDM;product data management
Product data management;product data management
product data model;product data model
Product design;product design
product design technology;product design technology
product development;product development
product development process;product development process
Product differentiation;product differentiation
Product diversity;product diversity
product-driven control;product driven control
PEID;product embedded information device
Product embedded information Device;product embedded information device
Product families;product families
PLC;product lifecycle
Product Life Cycle;product lifecycle
Product lifecycle;product lifecycle
PLM;product lifecycle management
PLM (product lifecycle management);product lifecycle management
Product lifecycle management;product lifecycle management
PLCopen;product lifecycle open
PMI;product manufacturing information
Product model data;product model data
product planning;product planning
product platform;product platform
Product platforms;product platform
Product-process-system;product process system
product quality;product quality
Product-service system;product service system
Product variety;product variety
Production activity control;production activity control
production control;production control
production cycle;production cycle
production data security;production data security
production efficiency;production efficiency
Production efficiency improvement;production efficiency improvement
Production engineering;production engineering
production industry in Turkey;production industry in Turkey
Production manufacturing resources;production manufacturing resources
Production-oriented manufacturing grid;production oriented manufacturing grid
Production performance;production performance
Production planning;production planning
production planning and control;production planning and control
Production process;production process
production process optimization;production process optimization
Production scenarios;production scenarios
production scheduling;production scheduling
Production unit;production unit
Production units;production unit
productivity;productivity
Products of incomplete combustion (PICs);products of incomplete combustion
Professional development;professional development
professionals;professionals
Profit maximisation;profit maximisation
Programmable logic controller;programmable logic controller
programming and algorithm theory;programming and algorithm theory
project based learning;project based learning
Project consortia;project consortia
Project evaluation;project evaluation
Project management;project management
Project manufacturing;project manufacturing
PROMISE-PLM;PROMISE-PLM
Propensity for participative decision-making;propensity for participative decision making
prophylaxis;prophylaxis
prospective work design;prospective work design
Prospects;prospects
Prosthetic devices;prosthetic device
Protection concepts;protection concept
Protective clothing;protective clothing
proton exchange membrane fuel cells;proton exchange membrane fuel cell
Prototype;prototype
Prototyping;prototyping
proximity measure;proximity measure
Pseudo-crossover operator;pseudo crossover operator
public sector;public sector
Pull production;pull production
pumice;pumice
Pump impeller;pump impeller
Qualification;qualification
Qualitative modelling;qualitative modelling
quality;quality
quality characteristic;quality characteristic
Quality control;quality control
Quality control and management;quality control and management
QCMS;quality cost management system
Quality cost management system;quality cost management system
QFD;quality function deployment
Quality function deployment;quality function deployment
Quality improvement;quality improvement
Quality investment;quality investment
Quality management;quality management
quality management practices;quality management practice
Quality management system;quality management system
Quality models;quality models
Quality monitoring and evaluation;quality monitoring and evaluation
Quality of data service;quality of data service
Quality production;quality production
Quality systems;quality system
quasi-cyclic low-density parity-check (QC-LDPC) codes;quasi cyclic low density parity check code
quaternion algebra;quaternion algebra
queueing networks;queueing network
Quoting price system;quoting price system
R programming language;r programming language
R surfaces;r surfaces
R-134a;r-134a
Radial basis function neural network;radial basis function neural network
RBFNN;radial basis function neural network
Radiative properties;radiative property
Radio frequency identification;radio frequency identification
Radio Frequency Identification (RFID);radio frequency identification
RFID;radio frequency identification
RFID/auto ID;radio frequency identification auto id
RFID/auto-ID;radio frequency identification auto id
RFID technology;radio frequency identification technology
Radio wares;radio ware
Railways;railway
rangeland;rangeland
Rank-priority-based presentation;rank priority based presentation
Ranking of AMT systems;ranking of advanced manufacturing technology system
rapid casting;rapid casting
Rapid manufacturing;rapid manufacturing
rapid product development;rapid product development
rapid prototypes;rapid prototyping
Rapid prototyping;rapid prototyping
Rapid prototyping (RP);rapid prototyping
Rapid tooling;rapid tooling
Rate;rate
rate-modifying activity;rate modifying activity
Re-engineering;re engineering
Reactive control;reactive control
Real options;real option
Real options analysis;real option analysis
Real-time control;real time control
Real-time kernel;real time kernel
real-time manufacturing;real time manufacturing
real-time requirements;real time requirement
Real time scheduling;real time scheduling
Real-time serial communication bus;real time serial communication bus
Real-time systems;real time system
recombinant FVIII;recombinant FVIII
Reconfigurability;reconfigurability
reconfigurable;reconfigurable
reconfigurable automation;reconfigurable automation
reconfigurable computing;reconfigurable computing
reconfigurable manipulator;reconfigurable manipulator
Reconfigurable manufacturing;reconfigurable manufacturing
Reconfigurable production system;reconfigurable production system
reconfigurable VLSI design;reconfigurable VLSI design
Reconstruct;reconstruct
reduced model;reduced model
reduction of the physical space;reduction of the physical space
Redundancy;redundancy
References;reference
reference architecture;reference architecture
Reference model;reference model
REMIMS;reference model for intelligent integrated manufacturing systems
Reference process model;reference process model
Reforms energy crisis;reforms energy crisis
Regional connectivity;regional connectivity
regional inequality;regional inequality
Regional innovation systems;regional innovation systems
regional intermediaries;regional intermediaries
Regional production system;regional production system
Regional security;regional security
Regular Topology;regular topology
Regulation;regulation
Reinforcing core;reinforcing core
relational approach;relational approach
reliability;reliability
Reliability assessment;reliability assessment
Remanufacturing;remanufacturing
Remote collaboration;remote collaboration
Remote control;remote control
Remote handling;remote handling
Remote manipulation;remote manipulation
Remote monitoring;remote monitoring
renewable energy;renewable energy
Renishaw system;renishaw system
Repair;repair
replanning;replanning
representation;representation
Reputation;reputation
requirement changes;requirement change
Requirements of 5G mobile communication;requirement of 5g mobile communication
Rescheduling;rescheduling
research;research
R&D;research and development
R&D development;research and development
research and development;research and development
research and development (R&D);research and development
R&D level;research and development level
R and D management capacity;research and development management capacity
research and technology;research and technology
Research projects;research project
Re-shoring/on-shoring/right-shoring/best-shoring manufacturing, Sustainable manufacturing, advanced manufacturing and distributed manufacturing;re-shoring on-shoring right-shoring best-shoring manufacturing sustainable manufacturing  advanced manufacturing and distributed manufacturing
residual stress;residual stress
Resilient supply chain;resilient supply chain
Resins;resin
resistance welding;resistance welding
Resonant frequency;resonant frequency
resources;resource
resource allocation;resource allocation
Resource-based theory;resource based theory
Resource-based view of the firm;resource based view of the firm
Resource-constrained project scheduling problem;resource constrained project scheduling problem
resource model;resource model
Resource planning systems;resource planning system
Resource productivity;resource productivity
resource scheduling;resource scheduling
resource selection;resource selection
Resource selection strategy;resource selection strategy
resource service description;resource service description
resource service discovery;resource service discovery
resource service optimal-selection;resource service optimal selection
resource service optimal-selection system (RSOSS);resource service optimal selection system
resource service publication;resource service publication
resources service scheduling;resource service scheduling
resource service trust-QoS evaluation;resource service trust-qos evaluation
resources unavailability;resource unavailability
response-surface designs;response surface design
response surface methodology;response surface methodology
Response surface methodology (RSM);response surface methodology
Responsive supply chain;responsive supply chain
responsiveness;responsiveness
Reverse and direct flow;reverse and direct flow
Reverse engineering;reverse engineering
reverse engineering (RE);reverse engineering
Ring;ring
Risk;risk
Risk assessment;risk assessment
Roadmap;roadmap
Roadmapping;roadmapping
Robots;robot
robot selection;robot selection
Robot simulation;robot simulation
Robot skills;robot skill
Robotics;robotic
Robotic cells;robotic cell
robotic machine tending;robotic machine tending
Robotic microcontact printing;robotic microcontact printing
Robotic transport system;robotic transport system
Robotics technology;robotics technology
Robust information flow;robust information flow
robustness;robustness
Rocks;rock
RBAC;role-based access control
Roll forming;roll forming
Root;root
Rotary forging;rotary forging
Rough set;rough set
Roughness;roughness
Roughness profile;roughness profile
Roundness;roundness
Routing;routing
rree-form surface;rree-form surface
RS232;RS232
rule-based control;rule based control
rule based system;rule based system
RLE;run length encoding
Running;running
Rupture disk;rupture disk
Rural eco-tourism;rural eco-tourism
Rural innovation;rural innovation
R-Î¼CP;r-μcp
Safety;safety
Sample size determination;sample size determination
Sampling strategy;sampling strategy
Sandia national laboratories;sandia national laboratorie
sandwich panels;sandwich panel
Saw-tooth chip;saw-tooth chip
Scaffold;scaffold
scaffolds;scaffold
Scaffold fabrication;scaffold fabrication
Scale up;scale up
Scale-up;scale up
Scale-up from development to manufacturing;scale up from development to manufacturing
Scan;scan
scanner;scanner
SEM;scanning electron microscopy
Scattered layout;scattered layout
Scenarios;scenarios
Scheduling;scheduling
Scheduling optimization;scheduling optimization
Scheme;scheme
scopus;scopus
scrith;scrith
Sculptured surfaces;sculptured surface
section design;section design
Security;security
Selection of components;selection of component
Selection of components (H);selection of component
Selection of material process;selection of material process
Selection of material process (H);selection of material process
Selective inhibition;selective inhibition
Selective laser melting;selective laser melting
Selective laser melting (SLM);selective laser melting
selective laser sintering;selective laser sintering
Selective laser sintering (SLS);selective laser sintering
self-adaptation;self adaptation
Self-adaptive systems;self adaptive system
self-optimization;self optimization
Self-organization;self organization
Self-organizing networks;self organizing network
Self-organizing system;self organizing system
self-powered wireless sensor networks;self powered wireless sensor network
Semantic messaging;semantic messaging
Semantic models;semantic model
semantic modelling;semantic modeling
Semantic sensor networks;semantic sensor network
Semantic-SOA;semantic service oriented architecture
Semantic Web;semantic web
semi-automated manufacturing systems;semi automated manufacturing system
Semiconductor final test scheduling problems;semiconductor final test scheduling problem
semiconductor final testing;semiconductor final testing
Semiconductor final testing scheduling problem;semiconductor final testing scheduling problem
semiconductor manufacturing;semiconductor manufacturing
Senior management;senior management
Sensing coverage;sensing coverage
Sensing element;sensing element
Sensitivity;sensitivity
Sensitivity analysis;sensitivity analysis
Sensors;sensor
Sensor-based coverage;sensor based coverage
sensor communication protocol;sensor communication protocol
Sensor networks;sensor network
sensor preventive maintenance;sensor preventive maintenance
Sensorless feedback;sensorless feedback
Sequence analysis;sequence analysis
Sequence data mining;sequence data mining
Sequential imperfect maintenance;sequential imperfect maintenance
Service;service
service-oriented;service oriented
Service Oriented Architecture (SOA);service oriented architecture
service-oriented architecture;service oriented architecture
SoA;service oriented architecture
service-oriented manufacturing (SOM);service oriented manufacturing
Service-oriented manufacturing Multi-agent system Holonic manufacturing system;service oriented manufacturing multi agent system holonic manufacturing system
service sectors;service sector
Servitization;servitization
Servo-data control;servo data control
SERVQUAL;SERVQUAL
Set of experience knowl- edge structure(SOEKS);set of experience knowledge structure
set of experience knowledge structure (SOEKS);set of experience knowledge structure
Shaped metal deposition;shaped metal deposition
shared;shared
Sheet metal;sheet metal
sheet metal forming;sheet metal forming
sheet metal process;sheet metal process
Ships;ships
shop-floor;shopfloor
Shopfloor manufacturing;shopfloor manufacturing
Short-termism;short termism
shrink fitting;shrink fitting
SiC;SiC
Sigma-delta;sigma delta
silicon;silicon
Silicon nanowire;silicon nanowire
Silk fibroin;silk fibroin
similarity;similarity
Similarity coefficient matrix;similarity coefficient matrix
similarity measure;similarity measure
Simulant;simulant
Simulated annealing;simulated annealing
Simulated annealing algorithm;simulated annealing algorithm
simulating industry;simulating industry
simulation;simulation
Simulation lifecycle management;simulation lifecycle management
Simulation tool;simulation tool
simultaneous design;simultaneous design
Single machine;single machine
Single machine scheduling;single machine scheduling
Single-mode optical fibres;single mode optical fibre
SPIF;single point incremental forming
single robot cell;single robot cell
Single-use bio-processing facilities;single use bio processing facility
Sintering;sintering
SiO2;SiO2
Six Sigma;six sigma
six-sigma;six sigma
size reduction;size reduction
Skillbased model;skillbased model
Skills;skills
Slicing;slicing
sliding;sliding
Small and Medium Enterprises (SMEs);small and medium enterprise
Small and medium size enterprises;small and medium enterprise
small- and medium-sized enterprise (SME);small and medium enterprise
Small and medium-sized enterprises;small and medium enterprise
Small to medium-sized companies;small and medium enterprise
Small to medium-sized enterprises;small and medium enterprise
SME;small and medium enterprise
SMEs;small and medium enterprise
Small batch production;small batch production
small companies;small company
Smart;smart
Smart cities;smart city
Smart computing;smart computing
SCCP;smart connected control platform
Smart Connected Control Platform;smart connected control platform
Smart factory;smart factory
Smart Grid;smart grid
Smart industry;smart industry
Smart machining;smart machining
smart manufacturing;smart manufacturing
Smart Manufacturing Systems;smart manufacturing system
Smart material;smart material
smart objects;smart objects
smart production;smart production
smart production management;smart production management
smart service;smart service
Smart specialization;smart specialization
Smart tag;smart tag
Smart technology;smart technology
Smart textile products;smart textile product
Smart workflows;smart workflow
Smart worlds;smart world
Smartcomponents;smartcomponent
smart-factory;smart-factory
smartphone;smartphone
smell;smell
social support;social support
socio-technical system;socio technical system
socio-technical systems;socio technical system
Socio-technical theory;socio technical theory
soft computing;soft computing
soft consensus;soft consensus
Software;software
Software agent;software agent
software agents;software agent
Software CNC;Software CNC
software-CNC;Software CNC
software development;software development
Software selection;software selection
Solid free form fabrication;solid free form fabrication
Solid freeform fabrication;solid free form fabrication
solidification;solidification
solute transport;solute transport
Solution;solution
Sonochemistry;sonochemistry
Sophisticated costing techniques;sophisticated costing technique
Sound synthesis;sound synthesis
Sourcing;sourcing
Sourcing practices;sourcing practice
South Asia;South Asia
Spain;Spain
spatial filtering;spatial filtering
SPATA;spatio tangible
Special economic zones;special economic zones
Special-shaped cross-section pipe;special shaped cross section pipe
Specialists' opinion;specialist' opinion
Specialty;specialty
specific energy;specific energy
Specific energy consumption (SEC);specific energy consumption
Spheres;sphere
spiral bevel gear;spiral bevel gear
Stab resistant;stab resistant
stacking IC;stacking ic
Stage-independence;stage-independence
Stainless steel;stainless steel
standard costs;standard cost
standards;standards
Star Trek;Star Trek
starch-degrading enzymes;starch degrading enzyme
state estimation;state estimation
State science and innovation policy;state science and innovation policy
statistical characterization;statistical characterization
Statistical process control;statistical process control
steelmaking;steelmaking
Stem cells;stem cell
STEP;step
STEP (the Standard for the Exchange of Product Data);step
STEP AP242;step
STEP-NC;step-nc
Stepwise regression;stepwise regression
Stereolithography;stereolithography
stochastic facility layout problem;stochastic facility layout problem
stochastic inventory;stochastic inventory
Stochastic process;stochastic process
Stomatology;stomatology
strategic capabilities;strategic capability
Strategic delegation;strategic delegation
Strategic factory planning;strategic factory planning
Strategic fit;strategic fit
Strategic focus;strategic focus
Strategic framework and technology fit;strategic framework and technology fit
strategic management;strategic management
Strategic manufacturing;strategic manufacturing
Strategic planning;strategic planning
Strategy;strategy
Strategy alignment;strategy alignment
stream processing system;stream processing system
Strength;strength
structural and contextual factors;structural and contextual factor
structural applications;structural application
Structural equation modeling;structural equation modeling
Structural equation modelling;structural equation modeling
structural equation modelling (SEM);structural equation modeling
structural equations modelling;structural equation modeling
Structural materials;structural material
Structures & design;structure and design
structured model;structured model
Subcontracting;subcontracting
Success;success
Success factors;success factor
supermodularity;supermodularity
SPF;superplastic forming 
supervised classification;supervised classification
Supervisory control;supervisory control
SCADA;supervisory control and data acquisition
Supplier-buyer relationships;supplier buyer relationship
Supplier management;supplier management
Supplier relations;supplier relation
Supplier selection;supplier selection
Supply chain;supply chain
supply chains;supply chain
Supply chain capabilities;supply chain capability
Supply chain coordination;supply chain coordination
Supply chain flexibility;supply chain flexibility
Supply chain integration;supply chain integration
Supply chain management;supply chain management
Supply Chain Operations Reference model;supply chain operation reference model
Supply chain performance;supply chain performance
supply chain responsiveness;supply chain responsiveness
Supply chain technology;supply chain technology
support vector machine;support vector machine
Support vector machines;support vector machine
SVM;support vector machine
Surface chemistry;surface chemistry
Surface coatings;surface coating
Surface Electromyography;surface electromyography
Surface finish;surface finish
Surface machining;surface machining
surface modification;surface modification
Surface partitioning;surface partitioning
surface quality;surface quality
surface reconstruction;surface reconstruction
Surface roughness;surface roughness
Surface roughness (Ra);surface roughness
Surface roughness modelling;surface roughness modelling
Surface texture;surface texture
Surface textured mould tools;surface textured mould tool
Surgery;surgery
survey;survey
Surveys;survey
survey data;survey data
Survey results;survey result
survival analysis;survival analysis
Sustainability;sustainability
sustainability indicators;sustainability indicator
sustainable agriculture;sustainable agriculture
Sustainable development;sustainable development
Sustainable economy;sustainable economy
Sustainable engineering;sustainable engineering
Sustainable manufacturing;sustainable manufacturing
Sustainable products;sustainable product
Sustainable production;sustainable production
Swarm intelligence;swarm intelligence
Sweden;Sweden
Switch management;switch management
switched Ethernet;switched ethernet
Syllable information;syllable information
symmetry breaking cuts;symmetry breaking cut
Synchronization;synchronization
synergy;synergy
System;system
Systems;system
system architecture;system architecture
system-centered scheduling;system centered scheduling
system dynamics;system dynamic
system engineering;system engineering
system integration;system integration
system model;system model
System modeling;system modeling
System testing;system testing
systematic approach;systematic approach
Systematic design;systematic design
systems analysis;systems analysis
systems capability;systems capability
Systems ergonomics;systems ergonomics
Systems Integration for Manufacturing Applications reference architecture;systems integration for manufacturing applications reference architecture
Systems modelling and simulation;systems modelling and simulation
Taguchi;Taguchi
Taguchi design;Taguchi design
Taguchi loss function;Taguchi loss function
Taguchi methods;Taguchi methods
Tailor-welded blanks;tailor welded blanks
Tailor-welded coils;tailor welded coils
Tanzania;Tanzania
task;task
Taxonomy;taxonomy
Teaching by demonstration;teaching by demonstration
Teaching Factory;teaching factory
Teaching Process;teaching process
technical skills;technical skill
Technique for order preference by similarity to ideal solution;technique for order preference by similarity to ideal solution
TOPSIS;technique for order preference by similarity to ideal solution
Technological capability;technological capability
Technological dynamism;technological dynamism
technological forecasting;technological forecasting
technological innovation;technological innovation
Technological trajectory;technological trajectory
Technological transfer;technological transfer
Technology;technology
TAM;technology acceptance model
Technology acceptance model;technology acceptance model
technology acquisition and implementation;technology acquisition and implementation
Technology adoption;technology adoption
Technology and Innovation Centres;technology and innovation centres
technology as automation versus labor enhancing;technology as automation versus labor enhancing
technology challenge model;technology challenge model
technology convergence;technology convergence
technology design;technology design
technology forecasting;technology forecasting
Technology foresight;technology foresight
technology implementation;technology implementation
Technology information management;technology information management
Technology intelligence;technology intelligence
technology led strategy;technology led strategy
technology management;technology management
Technology parameter;technology parameter
technology policy;technology policy
Technology portfolio;technology portfolio
Technology ranking;technology ranking
technology readiness level;technology readiness level
technology selection;technology selection
Tele-robot;tele robot
Teleengineering;teleengineering
Telemanufacturing;telemanufacturing
teleoperation;teleoperation
telepresence;telepresence
temporal partitioning;temporal partitioning
Temporality;temporality
Ternary Zn-Cr<inf>2</inf>O<inf>3</inf>-SiO<inf>2</inf> nanocomposite coating;Ternary Zn-Cr2O3-SiO2 Nanocomposite Coating
Ternary Zn-Cr2O3-SiO2 Nanocomposite Coating;Ternary Zn-Cr2O3-SiO2 Nanocomposite Coating
Test equipment;test equipment
testbed;testbed
testbed development;testbed development
Text analytics;text analytic
Textile technology;textile technology
the choice of technology;the choice of technology
the Kyoto protocol;the Kyoto protocol
The optimized principle of process parameters;the optimized principle of process parameter
Theoretical system;theoretical system
Theory of constraints;theory of constraint
Theory of inventive problem solving;theory of inventive problem solving
Theory of planned behaviour;theory of planned behaviour
Therblig;therblig
Thermal conductivity;thermal conductivity
Thermal deformation;thermal deformation
thermal error compensation;thermal error compensation
Thermal-mechanical coupling analysis;thermal mechanical coupling analysis
thermal performance;thermal performance
thermal protection;thermal protection
Thermal transport properties;thermal transport property
