Keyword;Nomalized Keyword
Knowledge service engineering;knowledge service engineering
knowledge sharing;knowledge sharing
Knowledge sharing;knowledge sharing
knowledge structures;knowledge structure
knowledge succession;knowledge succession
knowledge transfer;knowledge transfer
knowledge translation;knowledge translation
Knowledge valorization;knowledge valorization
Lack of data;lack of data
Laser Scanner;laser scanner
Layout;layout
layout desgin;layout desgin
lead recovery;lead recovery
leaded glass;leaded glass
Leadership;leadership
leakage;leakage
lean;lean
Lean concept;lean concept
Lean engineering;lean engineering
lean management;lean management
lean principles;lean principle
lean product development;lean product development
lean PLM;lean product lifecycle management
lean production;lean production
lean service management;lean service management
lean thinking;lean thinking
Learning and Serious Games;learning and serious game
Learning cloud services;learning cloud service
learning curve;learning curve
Learning Sciences;learning science
lectures program;lecture program
Legacy Application;legacy application
legacy data;legacy data
Leisure Boats;leisure boat
leisure boat production;leisure boat production
lens molding;lens molding
Lessons learned system;lessons learned system
Lessons Learned System;lessons learned system
levels of abstraction in PLM;level of abstraction in product lifecycle management
Liaison;liaison
Liaison Graph;liaison graph
library agents;library agent
LSC;life support cost
Life cycle;lifecycle
Life cycles;lifecycle
Lifecycle;lifecycle
Life-cycle;lifecycle
life cycle analyse;lifecycle analysis
life cycle analysis;lifecycle analysis
Lifecycle Analysis;lifecycle analysis
lifecycle applicable product model;lifecycle applicable product model
LCA;lifecycle assessment
life cycle assessment;lifecycle assessment
Life Cycle Assessment;lifecycle assessment
Life Cycle Assessment (LCA);lifecycle assessment
life cycle assessment;lifecycle assessment
lifecycle assessment;lifecycle assessment
Life-cycle assessment;lifecycle assessment
lifecycle-based requirements;lifecycle based requirement
life cycle commonality;lifecycle commonality
LCC;lifecycle cost
life cycle cost;lifecycle cost
Life Cycle Cost (LCC);lifecycle cost
life cycle costing;lifecycle costing
Life Cycle Costing;lifecycle costing
life cycle costs;lifecycle cost
Lifecycle Costing;lifecycle costing
Lifecycle costs;lifecycle cost
lifecycle costs;lifecycle cost
Lifecycle Data;lifecycle data
Life Cycle Design;lifecycle design
lifecycle design;lifecycle design
Life Cycle Engineering;lifecycle engineering
Lifecycle engineering;lifecycle engineering
life-cycle engineering;lifecycle engineering
LCIA;lifecycle impact assessment
life cycle impact assessment;lifecycle impact assessment
Lifecycle information flow;lifecycle information flow
Lifecycle Information Management;lifecycle information management
Life cycle inventory;lifecycle inventory
LCM;lifecycle management
life cycle management;lifecycle management
Life cycle management;lifecycle management
lifecycle management;lifecycle management
Lifecycle Management;lifecycle management
Life-cycle management;lifecycle management
Life Cycle Management Architecture;lifecycle management architecture
Lifecycle model;lifecycle model
lifecycle of collaborative exchanges;lifecycle of collaborative exchange
life cycle optimisation;lifecycle optimization
Lifecycle orientation;lifecycle orientation
life cycle performance;lifecycle performance
Life Cycle Performances;lifecycle performance
Life Cycle Phases;lifecycle phase
lifecycle phases;lifecycle phase
lifecycle quality management;lifecycle quality management
LCS;lifecycle simulation
Life cycle simulation;lifecycle simulation
Lifecycle state;lifecycle state
Life Cycle Thinking;lifecycle thinking
Lifecycle Thinking;lifecycle thinking
Lifecycle Tool;lifecycle tool
lifecycle tool;lifecycle tool
life cycle view;lifecycle view
Lifestyle Eco-Design;lifestyle ecodesign
lightweight data formats;lightweight data format
light-weight representation;lightweight representation
Lightweight solution;lightweight solution
lightweight visualisation;lightweight visualization
Limiting process;limiting process
Line Balancing;line balancing
Line Design;line design
linear manufacturing;linear manufacturing
linear programming;linear programming
linear regulators;linear regulator
Links;link
linked data;linked data
liquefied natural gas;liquefied natural gas
LNG production;liquefied natural gas production
LNG transport;liquefied natural gas transport
LNG;liquified natural gas
Living-Labs;living labs
load mapping;load mapping
locomotive performance;locomotive performance
logical,;logical
logistics;logistics
logistics limitations;logistics limitation
logistics support;logistics support
LSA;logistics support analysis
long lasting products;long lasting product
long life cycle products;long lifecycle product
Long-term preservation;long term preservation
longevity of digital information;longevity of digital information
Lot Size One;lot size one
Low-temperature burn injury;low temperature burn injury
machine learning;machine learning
machine tools;machine tool
machine tool design;machine tool design
machine tool industry;machine tool industry
machining;machining
machining features;machining feature
machining processes;machining process
machining processes simulation;machining processes simulation
Machining systems;machining system
Macro parametric;macro parametrics
macro-parametric;macro parametrics
macro-parametrics;macro parametrics
maintain event;maintain event
maintain status;maintain status
maintain status item;maintain status item
maintainability;maintainability
maintainability analysis;maintainability analysis
maintenance;maintenance
Maintenance;maintenance
maintenance and support;maintenance and support
Maintenance concepts;maintenance concept
Maintenance costs management;maintenance cost management
maintenance engineering;maintenance engineering
Maintenance engineering;maintenance engineering
maintenance management system;maintenance management system
Maintenance personalization;maintenance personalization
Maintenance Process Planning;maintenance process planning
Repair and Overhaul (MRO);maintenance repair and overhaul
maintenance repair overhaul;maintenance repair overhaul
Maintenance, repair and overhaul;maintenance repair overhaul
Maintenance, repair and overhaul (MRO);maintenance repair overhaul
MRO;maintenance repair overhaul
maintenance scheduling;maintenance scheduling
Malaysia;MALAYSIA
management;management
Management;management
Management decision making;management decision making
management information system;management information system
MIS;management information system
management policy;management policy
manipulation;manipulation
Manufacturability;manufacturability
manufacturers;manufacturer
manufacturer instructions;manufacturer instruction
manufacturing;manufacturing
Manufacturing best practices;manufacturing best practice
Manufacturing Bill Of Material;manufacturing bill of materials
Manufacturing company;manufacturing company
manufacturing data structures;manufacturing data structure
manufacturing data structures;manufacturing data structure
manufacturing enterprises;manufacturing enterprise
Manufacturing Execution System (MES);manufacturing execution system
Manufacturing Execution Systems (MES);manufacturing execution system
MES;manufacturing execution system
manufacturing facility management;manufacturing facility management
Manufacturing flow;manufacturing flow
manufacturing industry;manufacturing industry
Manufacturing information Management;manufacturing information management
Manufacturing Innovation;manufacturing innovation
manufacturing knowledge;manufacturing knowledge
manufacturing knowledge sharing;manufacturing knowledge sharing
Manufacturing management data exchange;manufacturing management data exchange
manufacturing ontologies;manufacturing ontology
manufacturing paradigm;manufacturing paradigm
Manufacturing planning;manufacturing planning
Manufacturing Platform;manufacturing platform
Manufacturing Process Management;manufacturing process management
manufacturing process planning;manufacturing process planning
manufacturing resources;manufacturing resource
manufacturing standards;manufacturing standard
manufacturing strategy;manufacturing strategy
Manufacturing System Engineering;manufacturing system engineering
Mapping;mapping
Mapping hub;mapping hub
Marine;marine
Maritime Industry;maritime industry
Markets;market
market exclusivity;market exclusivity
Marketing;marketing
Markov;MARKOV
mass customization;mass customization
mass-customization;mass customization
mass production;mass production
massive academic exploration;massive academic exploration
Master data;master data
MDM;master data management 
Master Geometry;master geometry
Master Geometry Creation;master geometry creation
Master Geometry Validation Workflow;master geometry validation workflow
material characterization;material characterization
material flow;material flow
material flows;material flow
material flow analyse;material flow analysis
material flow analysis;material flow analysis
Material flow analysis (MFA);material flow analysis
MFA;material flow analysis
Material information;material information
Material Recovering Process;material recovering process
material recovery;material recovery
material shortages;material shortage
mathematical solvers;mathematical solver
mathematical theory;mathematical theory
mathematics;mathematics
maturity;maturity
Maturity approaches;maturity approach
maturity assessment;maturity assessment
Maturity Levels;maturity level
maturity management;maturity management
Maturity model;maturity model
Maturity models;maturity model
measure;measure
Measurement services;measurement service
mechanical assembly;mechanical assembly
mechanical part assembly;mechanical assembly
Mechanical comfort;mechanical comfort
mechanical design;mechanical design
mechanical engineering;mechanical engineering
mechanical parts;mechanical part
Mechanical system design;mechanical system design
Mechatronic;mechatronic
mechatronics;mechatronic
Mechatronics design;mechatronic design
Mechatronic engineering;mechatronic engineering
mechatronical function modeling;mechatronic function modeling
Mechatronic product;mechatronic product
mechatronic system;mechatronic system
Mechatronic system design;mechatronic system design
Mechatronics system design;mechatronic system design
media product development;media product development
mediation system;mediation system
Medical Device Industry;medical device industry
Arzneimittel-Rabattvertrage (medicine rebate contracts);medicine rebate contract
meeting organising;meeting organising
memory storage;memory storage
memory stores;memory storage
mental functions;mental function
mental models;mental model
Mereotopology;mereotopology
merge;merge
meshes;mesh
Messaging standards;messaging standard
meta model;meta model
Meta-model;meta model
Meta-Product;meta product
Meta data;metadata
Metadata;metadata
metadata models;metadata model
Metagraph;metagraph
metaknowledge ontology;metaknowledge ontology
metamodel;metamodel
meta-model;metamodel
metamodelling;metamodeling
Meta-modelisation;metamodelization
Method;method
methods;method
methods and processes;method and process
Methods and Tools;method and tool
methodology;methodology
Methodology;methodology
metrics;metrics
Metrology;metrology
Mid of Life Phase;middle of life
middle of life;middle of life
Middle of Life (MOL);middle of life
middle-of-life;middle of life
MOL;middle of life
middle of life phase;middle of life phase
middle of lifecycle;middle of lifecycle
Middleware;middleware
migration;migration
milestone model;milestone model
military aircraft;military aircraft
Milling;milling
milling cutter;milling cutter
MIMOSA;MIMOSA
Mining Information System;mining information system
MLM;mining lifecycle management
Mixed reality;mixed reality
Mobile Agent;mobile agent
Mobile computing;mobile computing
Mobile design;mobile design
Mobility;mobility
modal analysis;modal analysis
model;model
Model;model
models;model
Models;model
Model based automation in engineering;model based automation in engineering
MBD;model based definition
Model Based Definition;model based definition
modelbased definition;model based definition
model-based definition;model based definition
model-based design;model based design
Model Based Engineering;model based engineering
Model- based Engineering;model based engineering
model-based enterprise;model based enterprise
Model-based enterprise platform engineering;model based enterprise platform engineering
Model-Based Planning;model based planning
model-based product definition;model based product definition
Model Based System Engineering;model based system engineering
Model Based Systems Engineering;model based system engineering
Model-based systems engineering;model based system engineering
MBSE;model based system engineering 
Model Based Testing;model based testing
model-based work instructions;model based work instruction
Model comparison;model comparison
model decomposition;model decomposition
MDA;model driven architecture
model driven architecture;model driven architecture
Model Driven Architecture;model driven architecture
Model- Driven Architecture;model driven architecture
Model Driven Architecture (MDA);model driven architecture
Model-Driven Architectures;model driven architecture
Model Driven Engineering;model driven engineering
Model Driven Engineering (MDE);model driven engineering
Model-Driven Interoperability;model driven interoperability
MDI approach;model driven interoperability approach
model mapping algorithm;model mapping algorithm
model of higher education course;model of higher education
modeling of higher education;model of higher education
model potential customers;model potential customer
model stages;model stage
Model Transfer Process;model transfer process
model transformations;model transformation
Models Transformations;model transformation
modeled object change management;modeled object change management
Modeling;modeling
modelling;modeling
modeling and simulation;modeling and simulation
Modeling and simulation;modeling and simulation
Modelling & Simulation;modeling and simulation
modelling and simulation;modeling and simulation
Modelling Engineering Design;modeling engineering design
Modelling Framework;modeling framework
Modified Markov process;modified MARKOV process
Modular;modular
modular design;modular design
Modular IT integration;modular information technology integration
Modular Products;modular product
modular production;modular production
Modular services;modular service
Modularity;modularity
modularisation;modularization
Modularisation;modularization
module design method;module design method
moka;moka
molding process;molding process
Monitoring systems;monitoring system
morphing;morphing
motion capture;motion capture
motion generation;motion generation
motion planning;motion planning
Motivation;motivation
MS Project;MS PROJECT
MTConnect;MTCONNECT
MAS;multi agent system
Multi Agent Systems (MAS);multi agent system
Multi-Agent System;multi agent system
multi-agent systems;multi agent system
Multi-agent systems;multi agent system
Multi-Agents System;multi agent system
multi-axis machining;multi axis machining
multi-criteria analysis;multi criteria analysis
multi-domain ontology;multi domain ontology
multi-domain system integration;multi domain system integration
Multi-Life Products;multi life product
Multi-Lifecycle Management;multi lifecycle management
multi-linear regression modelling;multi linear regression modelling
multi-objective optimisation;multi objective optimization
Multi-objective optimization;multi objective optimization
multi- resolution model;multi resolution model
Multi-scale modelling;multi scale modelling
Multi-sensor fusion;multi sensor fusion
multi-sources knowledge management;multi source knowledge management
Multi-Stage Production;multi stage production
Multi-touch;multi touch
multicriteria analysis;multicriteria analysis
MDS;multidimensional scaling
multidimensional scaling;multidimensional scaling
Multidisciplinarity;multidisciplinarity
Multidisciplinary collaboration;multidisciplinary collaboration
multidisciplinary design;multidisciplinary design
MDO (Multidisciplinary Design Optimization);multidisciplinary design optimization
multidisciplinary engineering;multidisciplinary engineering
Multidisciplinary integration;multidisciplinary integration
multidisciplinary product;multidisciplinary product
multidisciplinary products;multidisciplinary product
Multidisciplinary simulation;multidisciplinary simulation
Multilevel Abstraction Based Self Adaptive Definition (MAAD);multilevel abstraction based self adaptive definition
Multilevel system;multilevel system
multilinear regression modelling;multilinear regression modeling
multilingual;multilingual
Multimodal data logging;multimodal data logging
MNCs;multinational corporation
multinational corporations;multinational corporation
Multiobjective optimization;multiobjective optimization
Multiple-attribute decision making;multiple attribute decision making
multiple case study;multiple case study
multiple contoured slices;multiple contoured slice
multiple domain matrix;multiple domain matrix
Multiple-Domain Matrices;multiple domain matrix
Multiple Partners;multiple partner
multiple product modelling;multiple product modeling
multiple relationships;multiple relationship
multiple views;multiple views
Multiple viewpoints;multiple viewpoints
multivariant design;multivariant design
multiview;multiview
multi-view;multiview
multi-views;multiview
multi-view modeling;multiview modeling
Museum;museum
natural language;natural language
Natural language processing;natural language processing
natural language query;natural language query
Natural language text;natural language text
Naval;naval
Negotiation;negotiation
Net-Concern;net concern
Networks;network
Network Agent;network agent
network agents;network agent
network analysis;network analysis
Network Configuration;network configuration
Network design;network design
network efficiency;network efficiency
networked organization;networked organization
neural network;neural network
neuroscience;neuroscience
neutral data formats;neutral data format
Neutral File;neutral file
neutral file formats;neutral file format
Neutral Interchange File (NIF);neutral interchange file
neutral model;neutral model
neutral modelling commands;neutral modeling command
neutral modelling command;neutral modelling command
Neutral Schema;neutral schema
new foundations;new foundation
new foundations to geometry;new foundation to geometry
new Media in Engineering;new media in engineering
new product definition;new product definition
new product development;new product development
New product development;new product development
New Product Development (NPD);new product development
New product development (NPD);new product development
NPD;new product development
NPDI;new product development and introduction
New Product Development performance;new product development performance
NPD Process;new product development process
NPD projects;new product development project
New Product Development strategies;new product development strategy
new product introduction;new product introduction
New Product Pilot Run;new product pilot run
New Technology Based Enterprise;new technology based enterprise
new wave;new wave
Next Generation;next generation
Nigeria;NIGERIA
NFF;no fault found
Non-Functional Requirements;non functional requirement
nonlinear dynamic system;non linear dynamic system
non-parametric statistical analysis;non parametric statistical analysis
Notations;notation
Notification;notification
Novel Reman;novel reman
Novelty;novelty
NGV;nozzle guide vane
nozzle guide vane;nozzle guide vane
nuclear energy;nuclear energy
nuclear industry;nuclear industry
nuclear power;nuclear power
nuclear power plant;nuclear power plant
NC;numerical control
NC-Simulation;numerical control simulation
The numerical probabilistic method;numerical probabilistic method
Numerical Simulation;numerical simulation
nx;NX
Object-centric information management;object centric information management
Object centric paradigm;object centric paradigm
object management;object management
object-oriented;object oriented
object-oriented constraint networks;object oriented constraint network
object oriented modeling;object oriented modeling
object oriented modelling;object oriented modeling
Object-oriented modeling;object oriented modeling
object-oriented modelling;object oriented modeling
object-oriented programming;object oriented programming
object-oriented representation;object oriented representation
Object-Process Methodology;object process methodology
Object technology;object technology
Objective controlled product feature definition;objective controlled product feature definition
objective initiated self modification of features;objective initiated self modification of feature
objective related knowledge driven product feature definition;objective related knowledge driven product feature definition
obsolescence;obsolescence
obsolescence management;obsolescence management
obstacle avoidance;obstacle avoidance
ocl;OCL
Offer Preparation;offer preparation
Offline programming;offline programming
Offshore Wind Farm;offshore wind farm
oil distribution transformers;oil distribution transformer
OMG;OMG
OMG PLM Services;OMG product lifecycle management service
Omni-channel marketing;omni channel marketing
One-of-a-kind company;one of a kind company
one-way-coupling;one way coupling
online learning;online learning
Online programming;online programming
online services;online service
online shopping;online shopping
OntoClean;ONTOCLEAN
Ontological Assembly Model;ontological assembly model
Ontologies;ontology
ontology;ontology
ontology;ontology
Ontology;ontology
Ontology.;ontology
ontology alignment patterns;ontology alignment pattern
ontology and synchronisation modelling;ontology and synchronisation modelling
ontology-based data integration;ontology based data integration
Ontology-based data integration;ontology based data integration
Ontology-based decision support;ontology based decision support
Ontology graph;ontology graph
ontology management;ontology management
ontology mapping;ontology mapping
ontology matching;ontology matching
ontology models;ontology model
OntoSTEP-NC;ONTOSTEP_NC
OPC;OPC
OAIS;open archival Information system
Open Assembly Model;open assembly model
Open Control Systems;open control system
OGSA;open grid services architecture
open Industry framework;open industry framework
open innovation;open innovation
Open Innovation.;open innovation
open loops;open loop
OpenPDM;open product data management
open PLM;open product lifecycle management
open PLM systems;open product lifecycle management system
OSLC;open service for lifecycle
Open Source;open source
open standards;open standard
open systems;open system
Operating Data;operating data
operations;operation
Operation and maintenance;operation and maintenance
operations management;operation management
operational efficiency;operational efficiency
Operational integration;operational integration
Opinion aggregation;opinion aggregation
Opinion mining;opinion mining
Opitz coding system;OPITZ coding system
Opportunity Evaluation;opportunity evaluation
optimal control;optimal control
optimal solution;optimal solution
Optimal strategy;optimal strategy
Optimal Strategy;optimal strategy
optimisation;optimization
optimization;optimization
Optimization systems;optimization system
option valuation;option valuation
optoelectronic product;optoelectronic product
Order entry points;order entry point
Organisation;organization
organization;organization
organization design;organization design
Organisation Lifecycle;organization lifecycle
organisation models;organization model
Organizational Capability;organizational capability
organizational championship;organizational championship
organisational change;organizational change
Organizational change;organizational change
Organizational change innovation;organizational change innovation
organisational change management;organizational change management
Organizational Change Management;organizational change management
organisational culture;organizational culture
organizational innovation;organizational innovation
Organizational memory system;organizational memory system
organisational resources;organizational resource
organisational structure;organizational structure
OEM;original equipment manufacturer
OEMs;original equipment manufacturer
Original Equipment Man- ufacturer (OEM);original equipment manufacturer
original equipment manufacturer;original equipment manufacturer
OEM/Supplier Collaboration;original equipment manufacturer and supplier collaboration
OTSM-TRIZ;OTSM TRIZ
Outfitting;outfitting
Outfitting equipment;outfitting equipment
Outsourcing;outsourcing
overhaul;overhaul
ontology web language;OWL
OWL;OWL
OWL 2;OWL
Web Ontology Language;OWL
Web Ontology Language (OWL);OWL
OWL description language;OWL description language
ozone layer depletion;ozone layer depletion
PACE((R));PACE
packaging industry;packaging industry
pairwise comparison matrices;pairwise comparison matrix
Panel block assembly shop;panel block assembly shop
Paperless engineering;paperless engineering
parallel distributed processing;parallel distributed processing
parallel Lifecycle Phases;parallel lifecycle phase
parallel model;parallel model
Parallel stations;parallel station
parallel structure;parallel structure
parameters;parameter
parameterising;parameterizing
parametric;parametric
parametrics;parametric
Parametric CAD efficiency;parametric computer aided design efficiency
Parametric design;parametric design
parametric feature;parametric feature
parametric features;parametric feature
parametric geometry;parametric geometry
Parametric modeling;parametric modeling
parametric modelling;parametric modeling
parametric programming;parametric programming
parametric translators;parametric translator
Pareto rule;PARETO rule
part failure;part failure
part families;part family
part management;part management
Part-of-speech;part of speech
part reuse;part reuse
partial least square;partial least square
Partial Least Square (PLS);partial least square
PLS;partial least square
participants;participant
participatory design;participatory design
Particle accelerators;particle accelerator
Partners network;partner network
Partnership;partnership
PLIB;parts library standardisation initiative
Parts Library Standardisation Initiative;parts library standardization initiative
parts management;parts management
passenger cars;passenger car
path planning;path planning
Patient;patient
pattern;pattern
patterns;pattern
pattern language;pattern language
pattern languages;pattern language
PDCA;PDCA
pedagogical resources;pedagogical resource
Peer-Review;peer review
P2P;peer to peer
peer-to-peer;peer to peer
Peer-to-peer;peer to peer
peer to peer communication;peer to peer communication
perception assessment;perception assessment
Perfect Product Launching;perfect product launching
performance;performance
Performance Assessment;performance assessment
PBL;performance based logistics
performance-based logistics;performance based logistics
performance degradation;performance degradation
Performance degradation assessment;performance degradation assessment
Performance degradation prediction;performance degradation prediction
performance evaluation;performance evaluation
performance evaluation and improvement;performance evaluation and improvement
performance indicators;performance indicator
performance inductors in design;performance inductor in design
Performance management;performance management
performance measures;performance measure
Performance Measurement;performance measurement
persistent naming;persistent naming
persistent naming problem;persistent naming problem
personal assistants;personal assistant
personalisation;personalization
Pervasive Computing;pervasive computing
Peugeot;PEUGEOT
Pharmaceutical Industry;pharmaceutical industry
Pharmaceutical informatics;pharmaceutical informatics
pharmaceutical waste;pharmaceutical waste
phase and step;phase and step
phase-gate;phase gate
phase reviews;phase review
Piggy backing;piggy backing
pilot case;pilot case
pilot project;pilot project
Planning;planning
planning;planning
Planning and Control;planning and control
Plants;plant
plant design;plant design
Plant design;plant design
plant divestment;plant divestment
Plant layout;plant layout
Plant Lifecycle;plant lifecycle
plant relocation;plant relocation
Plant Simulation;plant simulation
plant sustainability;plant sustainability
plant transfer;plant transfer
plastics extrusion;plastics extrusion
plastics waste;plastics waste
platform;platform
platform approach;platform approach
Platform Architecture;platform architecture
platform architecture;platform architecture
platform development process;platform development process
Platform strategy;platform strategy
PMBOK;PMBOK
point-based method;point based method
point cloud data;point cloud data
point of view;point of view
point of view modeling;point of view modeling
pollution transfer phenomena;pollution transfer phenomena
PTP;pollution transfer phenomena
Polypropylene;polypropylene
ports;port
portability;portability
portfolio management;portfolio management
Positive Emergence;positive emergence
Post-approval changes;post approval change
potential;potential
Potential application;potential application
potential customers;potential customer
power plant;power plant
power tools;power tool
power tool industry;power tool industry
Practical implementation;practical implementation
Prediction;prediction
Predictions;prediction
predictive maintenance;predictive maintenance
Predictive maintenance;predictive maintenance
preliminary collaborative design;preliminary collaborative design
Preliminary Design;preliminary design
preliminary information;preliminary information
Preliminary ship design;preliminary ship design
Preparation of a virtual environment;preparation of a virtual environment
prescription and over-the-counter drugs;prescription and over the counter drugs
prescription drugs (Rx);prescription drug
Pricing;pricing
PCA;principal components analysis
principal components analysis;principal components analysis
Principal Components Analysis (PCA);principal components analysis
PCB;printed circuit board
PCBs;printed circuit board
Printed Circuit Board;printed circuit board
printed circuit boards;printed circuit board
PCB design;printed circuit board design
Printing Machinery;printing machinery
prioritization;prioritization
Prismatic machining;prismatic machining
Proactive engineering;proactive engineering
Proactive Product;proactive product
probabilistic roadmaps;probabilistic roadmaps
probability;probability
Problem Solving;problem solving
Problem solving;problem solving
problem-solving;problem solving
problem solving method;problem solving method
Procedural modeling;procedural modeling
Process;process
process;process
processes;process
process agility;process agility
Process alignment;process alignment
process analysis;process analysis
Process Architecture;process architecture
process change;process change
process configuration;process configuration
process control;process control
Process Definition;process definition
Process development;process development
Process evolution;process evolution
Process hazards analysis;process hazard analysis
process identification;process identification
process improvement;process improvement
process information;process information
Process Information Model;process information model
process innovation;process innovation
process integration;process integration
Process knowledge;process knowledge
Process Life Cycle;process lifecycle
Process Lifecycle;process lifecycle
Process Life-cycle;process lifecycle
process lifecycle assessment;process lifecycle assessment
process management;process management
process maturity models;process maturity model
process model;process model
Process model;process model
process models;process model
process modeling;process modeling
process modelling;process modeling
process modelling method;process modeling method
Process monitoring;process monitoring
process of development of new products;process of development of new product
Process Optimization;process optimization
processes optimization;process optimization
Process Parameters;process parameter
Process Planning;process planning
Process planning;process planning
Process Plant;process plant
Process plant data sharing;process plant data sharing
process platform;process platform
process re-engineering;process reengineering
Process simulation;process simulation
Process Standards;process standard
process standardization;process standardization
process templates;process template
Process value;process value
procurement life;procurement life
Producibility;producibility
product;product
Product;product
products;product
Product agent;product agent
product analysis;product analysis
Product and process design;product and process design
Product and process information;product and process information
product and service innovation;product and service innovation
Product and Service Lifecycle;product and service lifecycle
Product and Service Solutions;product and service solution
product and system co-evolution;product and system coevolution
Product Architecture;product architecture
Product Architecture Modelling;product architecture modeling
product assembly;product assembly
Product assembly;product assembly
product assembly planning;product assembly planning
Product Avatar;product avatar
Product awareness;product awareness
product behaviours;product behavior
product behavior driven feature definition;product behavior driven feature definition
product breakdown;product breakdown
Product Cannibalization;product cannibalization
Product Carbon Footprint;product carbon footprint
product catalogues;product catalogue
product centered engineering;product centered engineering
product-centric;product centric
Product-Centric View;product centric view
product changes;product change
product characteristics;product characteristics
Product complexity;product complexity
product compliance;product compliance
product components;product component
product concept identification;product concept identification
product configuration;product configuration
product data;product data
Product data;product data
Product Data and Lifecycle Management (PDM/PLM);product data and  lifecycle management
PDM/PLM;product data and lifecycle management
PDX;product data exchange
Product Data Exchange;product data exchange
product data exchanges;product data exchange
product data integration;product data integration
PDM;product data management
PDM (Product Data Management);product data management
PDM(Product Data Management);product data management
product data management;product data management
Product data management;product data management
Product Data Management (PDM);product data management
PDM/SCM architecture;product data management and software configuration management architecture
PDM implementation;product data management implementation
PDM selection;product data management selection
PDM strategy;product data management strategy
PDM System;product data management system
PDMS;product data management system
product data management system (PDMS);product data management system
Product data management systems;product data management system
PDM systems integration;product data management system integration
product data model;product data model
product data models;product data model
product-data-model;product data model
product data ontology;product data ontology
Product Data Quality;product data quality
Product Data Standards;product data standard
Product data technology;product data technology
Product decision;product decision
product definition;product definition
product definition by features;product definition by feature
product definition engineers;product definition engineer
product definition in RFLP structure;product definition in requirement functional logical and physical structure
Product definition with multilevel abstraction in RFLP structure;product definition with multilevel abstraction in requirement functional logical and physical structure
product design;product design
Product design;product design
Product design and development;product design and development
Product Design and Development Process;product design and development process
Product Design Architecture;product design architecture
product design automation;product design automation
product design engineering;product design engineering
product design model;product design model
product design modification;product design modification
product design support system;product design support system
product design support systems;product design support system
Product design validation;product design validation
product development;product development
Product Development;product development
Product Development (PD);product development
Product development assessment;product development assessment
Product development best practices;product development best practice
product development integration architecture;product development integration architecture
Product development management;product development management
Product development maturity;product development maturity
product development modeling and simulation;product development modeling and simulation
Product development process;product development process
Product Development Wastes;product development waste
product differentiation;product differentiation
product diversification;product diversification
Product-Driven Manufacturing;product driven manufacturing
product-driven systems;product driven system
Product e-Design;product electronic design
PEID;product embedded information device
product embedded information device;product embedded information device
Product embedded information devices;product embedded information device
product families;product family
product family;product family
Product family;product family
product family architecture;product family architecture
Product family configuration design;product family configuration design
Product family design;product family design
product family modelling;product family modeling
product feature;product feature
product features;product feature
Product Flexibility;product flexibility
product geometrical deviations;product geometrical deviation
product geometry;product geometry
Product Globalization;product globalization
product health and safety;product health and safety
product history;product history
product holon;product holon
product identification technologies;product identification technology
Product identification technologies;product identification technology
product improvement;product improvement
product information;product information
Product information;product information
Product information and knowledge management;product information and knowledge management
product information exchange;product information exchange
Product information life-cycle;product information lifecycle
Product information management;product information management
Product information markup language (PIML);product information markup language
Product information reuse;product information reuse
product innovation;product innovation
Product Intelligence;product intelligence
product knowledge;product knowledge
Product knowledge (PK);product knowledge
product knowledge management;product knowledge management
PK traceability approach;product knowledge traceability approach
PK traceability constructs;product knowledge traceability construct
product launch timing;product launch timing
Product life management;product life management
PLC;product lifecycle
product life cycle;product lifecycle
Product Life- Cycle;product lifecycle
product lifecycle;product lifecycle
Product lifecycle;product lifecycle
product life-cycle;product lifecycle
Product lifecycle applications;product lifecycle application
product life cycle cost;product lifecycle cost
product lifecycle cost;product lifecycle cost
product lifecycle costs;product lifecycle cost
product lifecycle cost estimation;product lifecycle cost estimation
product life cycle costing;product lifecycle costing
Product lifecycle data;product lifecycle data
product lifecycle design;product lifecycle design
product lifecycle engineering;product lifecycle engineering
product lifecycle information management;product lifecycle information management
PLIM;product lifecycle information model 
Product lifecycle knowledge;product lifecycle knowledge
product lifecycle knowledge management;product lifecycle knowledge management
PLM;product lifecycle management
PLM (Product Lifecycle Management);product lifecycle management
PLM(Product Lifecycle Management);product lifecycle management
PLM.;product lifecycle management
PLM-Product Lifecycle Management;product lifecycle management
Product life cycle management;product lifecycle management
Product life cycle management (PLM);product lifecycle management
Product lifecycle   management;product lifecycle management
product lifecycle management;product lifecycle management
Product lifecycle management;product lifecycle management
Product Life-Cycle Management;product lifecycle management
Product Lifecycle Management - PLM;product lifecycle management
Product Lifecycle Management (PLM solutions);product lifecycle management
Product lifecycle management (PLM);product lifecycle management
product life-cycle management (PLM);product lifecycle management
Product Lifecycle Management(PLM);product lifecycle management
Product lifeycle management;product lifecycle management
PLM 2.0;product lifecycle management 2.0
PLM and SCM integration;product lifecycle management and supply chain management integration
PLM architecture;product lifecycle management architecture
PLM backbone;product lifecycle management backbone
PLM benchmarking;product lifecycle management benchmarking
PLM benefits;product lifecycle management benefit
PLM components;product lifecycle management component
PLM components maturity assessment (PCMA);product lifecycle management component maturity assessment
PLM conference proceedings;product lifecycle management conference proceeding
PLM connections;product lifecycle management connection
PLM connector;product lifecycle management connector
PLM data;product lifecycle management data
PLM Data model;product lifecycle management data model
PLM decision framework;product lifecycle management decision framework
PLM education;product lifecycle management education
PLM-Fast;product lifecycle management fast
